P,281,5007
P,311,5011
P,340,5017
P,369,5018
P,374,5228
P,381,5083
P,411,5229
P,418,5224
P,448,5233
P,477,5235
P,506,5081
P,1548157095,5075
P,1548157124,5072
P,1548157153,5060
P,1548157182,5057
P,1548157212,5053
P,1548157242,5051
P,1548157271,5048
P,1548157301,5045
P,1548157330,4968
P,1548157359,5048
P,1548157388,5039
P,1548157418,5036
P,1548157447,5033
P,1548157476,5031
P,1548157506,5029
P,1548157536,4998
P,1548157565,5024
P,1548157594,5024
P,1548157624,5021
P,1548157653,5027
P,1548157682,5016
P,1548157712,5015
P,1548157741,5011
P,1548172800,5193
P,1548172829,5193
P,1548172860,5193
P,1548172889,5193
P,1548172918,5193
P,1548172948,5194
P,1548172977,5195
P,1548173006,5193
P,1548173035,5193
P,1548173065,5194
P,1548173094,5193
P,1548173123,5193
P,1548173153,5192
P,1548173183,5194
P,1548173212,5192
P,1548173241,5193
P,1548173271,5193
P,1548173300,5193
P,1548173329,5193
P,1548173358,5193
P,1548173388,5193
P,1548173417,5193
P,1548173447,5193
P,1548173477,5193
P,1548173506,5193
P,1548173535,5192
P,1548173564,5193
P,1548173594,5193
P,1548173623,5192
P,1548173652,5193
P,1548173682,5194
P,1548173711,5193
P,1548173741,5194
P,1548173770,5194
P,1548173800,5193
P,1548173829,5192
P,1548173858,5194
P,1548173888,5195
P,1548173917,5193
P,1548173946,5192
P,1548173975,5192
P,1548174005,5193
P,1548174035,5193
P,1548174064,5193
P,1548174094,5193
P,1548174123,5193
P,1548174152,5192
P,1548174181,5194
P,1548174211,5193
P,1548174240,5192
P,1548174269,5193
P,1548174299,5192
P,1548174329,5193
P,1548174358,5191
P,1548174387,5192
P,1548174417,5194
P,1548174446,5192
P,1548174475,5194
P,1548174505,5192
P,1548174534,5194
P,1548174563,5193
P,1548174592,5192
P,1548174623,5194
P,1548174653,5193
P,1548174682,5192
P,1548174712,5192
P,1548174741,5193
P,1548174770,5192
P,1548174799,5192
P,1548174829,5192
P,1548174858,5193
P,1548174887,5193
P,1548174917,5192
P,1548174947,5192
P,1548174976,5192
P,1548175005,5192
P,1548175035,5192
P,1548175064,5192
P,1548175093,5193
P,1548175122,5192
P,1548175152,5193
P,1548175181,5192
P,1548175211,5191
P,1548175241,5192
P,1548175270,5193
P,1548175299,5194
P,1548175328,5191
P,1548175358,5193
P,1548175387,5193
P,1548175416,5192
P,1548175446,5192
P,1548175475,5193
P,1548175505,5192
P,1548175534,5192
P,1548175564,5192
P,1548175593,5193
P,1548175622,5192
P,1548175652,5193
P,1548175681,5192
P,1548175710,5191
P,1548175739,5193
P,1548175769,5193
P,1548175799,5192
P,1548175828,5192
P,1548175858,5192
P,1548175887,5192
P,1548175916,5193
P,1548175945,5193
P,1548175975,5193
P,1548176004,5193
P,1548176033,5193
P,1548176063,5192
P,1548176093,5191
P,1548176122,5191
P,1548176151,5191
P,1548176181,5192
P,1548176210,5193
P,1548176239,5193
P,1548176269,5193
P,1548176298,5192
P,1548176327,5192
P,1548176356,5192
P,1548176387,5192
P,1548176416,5191
P,1548176445,5193
P,1548176475,5193
P,1548176504,5192
P,1548176533,5192
P,1548176562,5193
P,1548176592,5192
P,1548176621,5192
P,1548176650,5192
P,1548176680,5192
P,1548176710,5192
P,1548176739,5192
P,1548176768,5191
P,1548176798,5192
P,1548176827,5192
P,1548176856,5191
P,1548176885,5191
P,1548176915,5192
P,1548176944,5191
P,1548176974,5192
P,1548177004,5190
P,1548177033,5192
P,1548177062,5191
P,1548177091,5192
P,1548177121,5191
P,1548177150,5192
P,1548177179,5192
P,1548177209,5192
P,1548177238,5192
P,1548177269,5192
P,1548177298,5192
P,1548177328,5192
P,1548177357,5192
P,1548177386,5191
P,1548177416,5192
P,1548177445,5191
P,1548177474,5191
P,1548177503,5192
P,1548177533,5192
P,1548177563,5191
P,1548177592,5192
P,1548177622,5191
P,1548177651,5191
P,1548177680,5191
P,1548177709,5191
P,1548177739,5192
P,1548177768,5192
P,1548177797,5191
P,1548177827,5192
P,1548177857,5191
P,1548177886,5192
P,1548177915,5192
P,1548177945,5191
P,1548177974,5192
P,1548178003,5191
P,1548178033,5189
P,1548178062,5191
P,1548178091,5192
P,1548178120,5191
P,1548178151,5191
P,1548178180,5191
P,1548178209,5192
P,1548178239,5191
P,1548178268,5190
P,1548178297,5191
P,1548178326,5192
P,1548178356,5190
P,1548178385,5191
P,1548178414,5191
P,1548178444,5191
P,1548178474,5190
P,1548178503,5192
P,1548178532,5191
P,1548178562,5191
P,1548178591,5192
P,1548178620,5192
P,1548178649,5191
P,1548178679,5191
P,1548178708,5191
P,1548178738,5191
P,1548178768,5191
P,1548178797,5191
P,1548178826,5192
P,1548178855,5192
P,1548178885,5190
P,1548178914,5191
P,1548178943,5192
P,1548178973,5190
P,1548179002,5191
P,1548179032,5191
P,1548179061,5191
P,1548179091,5191
P,1548179120,5190
P,1548179149,5192
P,1548179179,5191
P,1548179208,5191
P,1548179237,5191
P,1548179266,5191
P,1548179296,5191
P,1548179326,5192
P,1548179355,5191
P,1548179385,5190
P,1548179414,5190
P,1548179443,5190
P,1548179472,5191
P,1548179502,5191
P,1548179531,5190
P,1548179560,5191
P,1548179590,5191
P,1548179620,5191
P,1548179649,5191
P,1548179678,5190
P,1548179708,5191
P,1548179737,5191
P,1548179766,5191
P,1548179796,5190
P,1548179825,5191
P,1548179854,5191
P,1548179884,5191
P,1548179915,5191
P,1548179944,5191
P,1548179973,5191
P,1548180003,5190
P,1548180032,5191
P,1548180061,5190
P,1548180090,5191
P,1548180120,5191
P,1548180149,5192
P,1548180178,5191
P,1548180208,5191
P,1548180238,5191
P,1548180267,5190
P,1548180296,5190
P,1548180326,5191
P,1548180355,5190
P,1548180384,5190
P,1548180413,5191
P,1548180443,5191
P,1548180472,5190
P,1548180502,5191
P,1548180532,5190
P,1548180561,5192
P,1548180590,5190
P,1548180619,5191
P,1548180649,5191
P,1548180678,5189
P,1548180707,5190
P,1548180737,5191
P,1548180766,5190
P,1548180796,5190
P,1548180825,5191
P,1548180855,5189
P,1548180884,5189
P,1548180913,5189
P,1548180943,5191
P,1548180972,5190
P,1548181001,5190
P,1548181030,5191
P,1548181060,5190
P,1548181090,5190
P,1548181119,5191
P,1548181149,5191
P,1548181178,5190
P,1548181207,5190
P,1548181236,5191
P,1548181266,5190
P,1548181295,5191
P,1548181324,5191
P,1548181354,5190
P,1548181384,5191
P,1548181413,5189
P,1548181442,5191
P,1548181472,5190
P,1548181501,5190
P,1548181530,5191
P,1548181560,5190
P,1548181589,5190
P,1548181618,5191
P,1548181647,5190
P,1548181678,5190
P,1548181707,5191
P,1548181736,5189
P,1548181766,5189
P,1548181795,5190
P,1548181824,5191
P,1548181853,5190
P,1548181883,5189
P,1548181912,5190
P,1548181941,5190
P,1548181971,5190
P,1548182001,5190
P,1548182030,5189
P,1548182059,5190
P,1548182089,5190
P,1548182118,5191
P,1548182147,5191
P,1548182176,5191
P,1548182206,5191
P,1548182235,5190
P,1548182265,5190
P,1548182295,5190
P,1548182324,5190
P,1548182353,5190
P,1548182382,5190
P,1548182412,5189
P,1548182441,5191
P,1548182470,5190
P,1548182500,5189
P,1548182530,5190
P,1548182560,5189
P,1548182589,5191
P,1548182619,5189
P,1548182648,5190
